"street","zpid","lat","long","zestimate","lot_size","sqft","sale_price","sale_month","std_sqft","std_lot"
"6061 Contreras Rd","33176668",39.510382,-84.754269,211140,13068,2181,193000,"Jun 2018",0.683750785351336,-0.366152006341949
"560 S Main St","33177166",39.503787,-84.742972,268659,8216,1394,280000,"Jun 2018",-0.526086892091694,-0.668306999521718
"6163 Stillwell Beckett Rd","33175299",39.479034,-84.758825,145466,82764,1554,135000,"Jun 2018",-0.280122434161726,3.97411889321642
"6462 Contreras Rd","33176883",39.514219,-84.767867,189644,16552.8,948,176000,"Jun 2018",-1.21171281857148,-0.149138461364031
"706 S Campus Ave","33177214",39.502215,-84.739719,230623,5376,1176,215000,"Jun 2018",-0.861213466021275,-0.845166063955054
"6604 Contreras Rd","33175193",39.515284,-84.770857,275705,55756.8,2256,293000,"Jun 2018",0.799046625006008,2.29226391963755
"22 Linden Ave","33177063",39.50434,-84.741704,334206,8712,1752,310000,"Jun 2018",0.0242585825266095,-0.637418937564347
"1215 Dana Dr","33177441",39.496249,-84.753028,189096,15246,1764,175400,"Jun 2018",0.0427059168713571,-0.23051854073075
"513 Edgehill Dr","33177600",39.501256,-84.751767,193678,8400,1631,175950,"May 2018",-0.161752038782929,-0.656848524924629
"509 N Campus Ave","33176524",39.516708,-84.73867,156577,8170,1232,145000,"May 2018",-0.775125905745786,-0.671171618170991
"409 Edgehill Dr","33177607",39.501243,-84.750042,187591,8276,2212,175000,"May 2018",0.731406399075267,-0.664570540413972
"310 Erickson Dr","33177969",39.507382,-84.759906,241575,15681.6,2484,250000,"May 2018",1.14954597755621,-0.20339184760851
"331 W Withrow St","33176441",39.512457,-84.748952,140778,5680,1212,88000,"May 2018",-0.805871462987032,-0.826234671142472
"6073 Contreras Rd","33176669",39.510389,-84.754654,242416,14374.8,1955,224350,"May 2018",0.336325988525256,-0.28477192697523
"1450 Dana Dr","33178110",39.494251,-84.761343,108052,13068,1936,1e+05,"May 2018",0.307117709146073,-0.366152006341949
"6142 Reily Millville Rd","33178967",39.433706,-84.759108,71236,4356,1090,29900,"May 2018",-0.993419362158633,-0.908685868786745
"6727 Stillwell Beckett Rd","33175537",39.481586,-84.775588,292659,53143.2,2764,313500,"May 2018",1.57998377893366,2.12950376090411
"5821 Hester Rd","68333408",39.521591,-84.758383,200087,1600,1254,185000,"May 2018",-0.741305792780416,-1.08031389046924
"611 Melinda Dr","33177547",39.497014,-84.754189,167342,18730.8,1508,154700,"May 2018",-0.350837215816592,-0.0135049957528318
"92 Acorn Cir","33176050",39.496824,-84.738869,119065,7840,1205,110000,"May 2018",-0.816632408021468,-0.691722143263597
"192 Northridge Dr","68334293",39.519291,-84.749214,173213,12632.4,1176,160000,"May 2018",-0.861213466021275,-0.393278699464189
"6843 Imhoff Rd","54683309",39.47064,-84.779366,287111,80150.4,1390,265000,"May 2018",-0.532236003539943,3.81135873448298
"17 Jeffrey Dr","33176975",39.521554,-84.742749,189770,12196.8,2092,175100,"May 2018",0.546933055627791,-0.420405392586429
"1328 Dana Dr","33177470",39.494865,-84.754464,190050,12196.8,1744,175000,"Apr 2018",0.0119603596301111,-0.420405392586429
"101 Melanee Dr","33176800",39.520805,-84.75959,134664,9108,1160,124000,"Apr 2018",-0.885809911814272,-0.61275830745322
"19 Christopher Dr","33176994",39.52041,-84.740884,305257,13503.6,1832,283000,"Apr 2018",0.147240811491593,-0.339025313219709
"6540 Brookville Rd","72254677",39.499629,-84.769545,243340,8276,2223,224000,"Apr 2018",0.748316455557953,-0.664570540413972
"1200 Dana Dr","33177531",39.498004,-84.753694,177073,16988.4,1456,163000,"Apr 2018",-0.430775664643831,-0.122011768241791
"5844 Stillwell Beckett Rd","33178876",39.475881,-84.749076,179443,27442.8,1864,165000,"Apr 2018",0.196433703077587,0.529028866691964
"208 S Main St","33183432",39.508115,-84.742629,149110,59677.2,1669,132830,"Apr 2018",-0.103335480024561,2.53640415773771
"925 Chestnut Ln","33177283",39.499785,-84.732843,260681,21344.4,1994,240000,"Apr 2018",0.396279825145686,0.149255162980607
"5823 Hester Rd","68333407",39.52158,-84.75825,100069,1600,1254,92000,"Apr 2018",-0.741305792780416,-1.08031389046924
"324 W Chestnut St","33177116",39.500919,-84.748944,152446,9583,900,140000,"Apr 2018",-1.28550215595047,-0.58317800618356
"439 Emerald Woods Dr","33178008",39.503326,-84.757934,288559,33976.8,1483,265000,"Apr 2018",-0.389269162368149,0.935929263525561
"727 Melinda Dr","33176136",39.497374,-84.756791,235345,20908.8,1740,216000,"Mar 2018",0.0058112481818619,0.122128469858367
"1028 Arrowhead Dr","33176049",39.497722,-84.73924,234360,14810.4,1680,215000,"Mar 2018",-0.0864254235418761,-0.25764523385299
"418 S Poplar St","63261594",39.504591,-84.741222,370946,6969,1080,340000,"Mar 2018",-1.00879214077926,-0.745963074644384
"302 N Locust St","33176615",39.51396,-84.74952,145379,13068,1084,122500,"Mar 2018",-1.00264302933101,-0.366152006341949
"315 Erickson Dr","33177964",39.506916,-84.760742,241495,16988.4,2458,245000,"Mar 2018",1.10957675314259,-0.122011768241791
"217 Morgan Cir","33178223",39.490703,-84.746972,196970,11761.2,1226,180000,"Feb 2018",-0.78434957291816,-0.447532085708668
"4371 East St","33173020",39.497605,-84.659059,153620,19602,1266,130000,"Feb 2018",-0.722858458435668,0.0407483904916479
"2643 Oxford Millville Rd","33159071",39.454404,-84.690196,102053,27007.2,1496,45000,"Feb 2018",-0.369284550161339,0.501902173569724
"4184 Miami Western Dr","33175472",39.492993,-84.723472,126291,10890,1144,115000,"Feb 2018",-0.910406357607269,-0.501785471953148
"4281 Shannon Dr","33172925",39.495733,-84.656003,130684,20473.2,1075,119000,"Feb 2018",-1.01647853008957,0.0950017767361273
"5991 Contreras Rd","33176717",39.510357,-84.752623,194185,12632.4,1296,176500,"Jan 2018",-0.676740122573799,-0.393278699464189
"319 N Elm St","33176474",39.514603,-84.746643,211330,9200,885,96000,"Jan 2018",-1.3085613238814,-0.607029070154675
"4371 Walnut St","33172996",39.497577,-84.664004,142214,19602,1025,129000,"Jan 2018",-1.09334242319268,0.0407483904916479
"248 Northridge Dr","33176599",39.521942,-84.751044,436964,71002.8,4196,263000,"Jan 2018",3.78136567740687,3.24169817891594
"508 S College Ave","33177089",39.504553,-84.746564,268794,20473.2,1370,243500,"Jan 2018",-0.562981560781189,0.0950017767361273
"445 Bouden Ln","33176539",39.516213,-84.736596,78523,8964,896,71000,"Dec 2017",-1.29165126739872,-0.621725809311812
"206 Beechpoint Dr","33175398",39.506426,-84.708107,167121,32670,1738,151000,"Dec 2017",0.0027366924577373,0.854549184158842
"10 Angela Ct","33175891",39.521943,-84.760756,161761,9147,1894,132000,"Dec 2017",0.242552038939456,-0.610329609033185
"4364 Hamilton Richmond Rd","33173008",39.497457,-84.661437,130986,23522.4,1604,124900,"Dec 2017",-0.203258541058611,0.284888628591806
"513 Glenview Dr","33176069",39.494832,-84.752189,271348,29620.8,1839,155000,"Dec 2017",0.15800175652603,0.664662332303163
"201 Country Club Dr","33175930",39.51872,-84.765068,260617,20473.2,2882,235000,"Dec 2017",1.76138256665701,0.0950017767361273
"225 Country Club Dr","33176912",39.521838,-84.766478,247309,23522.4,2040,223000,"Dec 2017",0.466994606800552,0.284888628591806
"5991 Stillwell Beckett Rd","33178863",39.476798,-84.753697,260063,32234.4,2418,234500,"Dec 2017",1.0480856386601,0.827422491036602
"6351 Hester Rd","72252887",39.523094,-84.760723,138688,13939.2,1232,125000,"Nov 2017",-0.775125905745786,-0.311898620097469
"200 W Sycamore St","33175807",39.515426,-84.746158,215277,9272,1152,194000,"Nov 2017",-0.89810813471077,-0.602545319225379
